eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_id,split,model
1.69612455368042,0.7938432835820896,0.7549663600022753,0.6573643410852713,0.8525683789192795,0.6573643410852713,4.071,263.325,16.458,12.0,2026-05-04_21-29-54,test,baseline
0.9228193759918213,0.8050373134328358,0.7830890219120286,0.7140902872777017,0.8520877565463553,0.7140902872777017,8.5842,124.881,7.805,6.0,2026-05-05_16-15-58,test,hierarchical
1.0356019735336304,0.7257462686567164,0.7164602878148312,0.6651480637813212,0.7677725118483413,0.6651480637813212,5.2071,205.874,12.867,12.0,2026-05-06_07-38-07,test,hierarchical
1.4785637855529785,0.7807835820895522,0.7509547295567267,0.6647646219686163,0.8371448371448371,0.6647646219686163,5.2093,205.787,12.862,12.0,2026-05-06_08-25-30,test,hierarchical
1.2322173118591309,0.773320895522388,0.750065003286144,0.6738255033557047,0.8263045032165832,0.6738255033557047,5.2002,206.145,12.884,10.0,2026-05-06_12-32-54,test,hierarchical
1.7643953561782837,0.7658582089552238,0.7458187029264592,0.6744487678339819,0.8171886380189366,0.6744487678339819,5.2125,205.661,12.854,10.0,2026-05-06_13-34-46,test,hierarchical
1.1007561683654785,0.7835820895522388,0.7577599339231935,0.6786703601108033,0.8368495077355836,0.6786703601108033,5.2289,205.014,12.813,5.0,2026-05-06_14-20-08,test,hierarchical
1.239166498184204,0.7863805970149254,0.7607289789401969,0.6823855755894591,0.8390723822909346,0.6823855755894591,5.2041,205.991,12.874,8.0,2026-05-06_14-49-56,test,hierarchical
1.388749599456787,0.7845149253731343,0.7559061404935461,0.6723404255319149,0.8394718554551772,0.6723404255319149,6.4517,166.159,10.385,8.0,2026-05-06_15-36-44,test,hierarchical
0.9409398436546326,0.7985074626865671,0.7681326604181687,0.6842105263157895,0.852054794520548,0.6842105263157895,9.9279,107.979,6.749,5.0,2026-05-06_16-14-04,test,hierarchical
0.7298544049263,0.7751865671641791,0.7514945321525207,0.6747638326585695,0.8282252316464719,0.6747638326585695,2.7328,392.276,24.517,4.0,2026-05-07_08-19-07,test,early_fusion
0.9706860184669495,0.7611940298507462,0.7337803439498355,0.6483516483516484,0.8192090395480226,0.6483516483516484,2.7214,393.92,24.62,5.0,2026-05-07_08-54-24,test,early_fusion
1.1263095140457153,0.7985074626865671,0.7741573033707865,0.7,0.848314606741573,0.7,9.8774,108.53,6.783,6.0,2026-05-07_09-38-10,test,fusion_no_context,none
0.8093717694282532,0.7583955223880597,0.7371153396410957,0.6623207301173403,0.8119099491648512,0.6623207301173403,10.0676,106.48,6.655,5.0,2026-05-07_09-38-10,test,fusion_parent_only,parent
1.1759226322174072,0.7630597014925373,0.7340594686033747,0.6462395543175488,0.8218793828892006,0.6462395543175488,10.1366,105.755,6.61,6.0,2026-05-07_09-38-10,test,fusion_full_context,full
1.27201247215271,0.7742537313432836,0.7476616605711618,0.6657458563535912,0.8295774647887324,0.6657458563535912,5.245,204.384,12.774,6.0,2026-05-07_17-44-51,test,hierarchical
1.0592607259750366,0.7630597014925373,0.7321813575059408,0.6412429378531074,0.8231197771587744,0.6412429378531074,5.2075,205.857,12.866,6.0,2026-05-07_18-42-44,test,hierarchical
1.045952320098877,0.746268656716418,0.7290826584804755,0.6608478802992519,0.797317436661699,0.6608478802992519,5.2331,204.848,12.803,6.0,2026-05-07_19-01-54,test,hierarchical
0.7008533477783203,0.7621268656716418,0.7453703056841776,0.6800501882057717,0.8106904231625836,0.6800501882057717,12.2414,87.571,5.473,5.0,2026-05-07_19-22-58,test,hierarchical
1.0795472860336304,0.7770522388059702,0.7556887369540237,0.6834437086092715,0.827933765298776,0.6834437086092715,7.4015,144.836,9.052,5.0,2026-05-07_19-48-43,test,hierarchical
0.8764722347259521,0.7975746268656716,0.7741863149280839,0.7015130674002751,0.8468595624558928,0.7015130674002751,9.679,110.756,6.922,5.0,2026-05-08_06-44-41,test,hierarchical
0.5444995760917664,0.7817164179104478,0.7669314047221737,0.7082294264339152,0.8256333830104322,0.7082294264339152,2.6527,404.117,25.257,5.0,2026-05-08_07-08-58,test,baseline
0.9468252658843994,0.8050373134328358,0.779153174732256,0.7035460992907802,0.8547602501737318,0.7035460992907802,7.3947,144.97,9.061,5.0,2026-05-08_07-08-58,test,hierarchical
1.0169620513916016,0.8003731343283582,0.7808449498654928,0.7154255319148937,0.8462643678160919,0.7154255319148937,9.8366,108.981,6.811,5.0,2026-05-08_07-45-25,test,hierarchical
0.9719932675361633,0.8152985074626866,0.7912279873471507,0.7203389830508474,0.862116991643454,0.7203389830508474,7.3728,145.399,9.087,5.0,2026-05-08_08-29-15,test,hierarchical
1.0705013275146484,0.7994402985074627,0.777155327029972,0.7066848567530696,0.8476257973068746,0.7066848567530696,7.399,144.884,9.055,6.0,2026-05-08_08-47-16,test,hierarchical
0.5144229531288147,0.8046511627906977,0.7759082787373437,0.6956521739130435,0.8561643835616438,0.6956521739130435,5.9467,144.618,9.081,5.0,2026-05-08_09-15-32,test,hierarchical
0.525153398513794,0.7895348837209303,0.7601537136420857,0.6762075134168157,0.8440999138673557,0.6762075134168157,5.9248,145.153,9.114,4.0,2026-05-08_09-35-47,test,hierarchical
0.5454233288764954,0.7965116279069767,0.7635725832169524,0.6753246753246753,0.8518204911092294,0.6753246753246753,2.1502,399.963,25.114,5.0,2026-05-08_09-47-05,test,baseline
0.6504786014556885,0.8046511627906977,0.7783994699256424,0.7021276595744681,0.8546712802768166,0.7021276595744681,5.9101,145.514,9.137,5.0,2026-05-08_09-47-05,test,hierarchical
