eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,run_id,split,model
1.69612455368042,0.7938432835820896,0.7549663600022753,0.6573643410852713,0.8525683789192795,0.6573643410852713,4.071,263.325,16.458,12.0,2026-05-04_21-29-54,test,baseline
0.9228193759918213,0.8050373134328358,0.7830890219120286,0.7140902872777017,0.8520877565463553,0.7140902872777017,8.5842,124.881,7.805,6.0,2026-05-05_16-15-58,test,hierarchical
1.0356019735336304,0.7257462686567164,0.7164602878148312,0.6651480637813212,0.7677725118483413,0.6651480637813212,5.2071,205.874,12.867,12.0,2026-05-06_07-38-07,test,hierarchical
1.4785637855529785,0.7807835820895522,0.7509547295567267,0.6647646219686163,0.8371448371448371,0.6647646219686163,5.2093,205.787,12.862,12.0,2026-05-06_08-25-30,test,hierarchical
1.2322173118591309,0.773320895522388,0.750065003286144,0.6738255033557047,0.8263045032165832,0.6738255033557047,5.2002,206.145,12.884,10.0,2026-05-06_12-32-54,test,hierarchical
1.7643953561782837,0.7658582089552238,0.7458187029264592,0.6744487678339819,0.8171886380189366,0.6744487678339819,5.2125,205.661,12.854,10.0,2026-05-06_13-34-46,test,hierarchical
1.1007561683654785,0.7835820895522388,0.7577599339231935,0.6786703601108033,0.8368495077355836,0.6786703601108033,5.2289,205.014,12.813,5.0,2026-05-06_14-20-08,test,hierarchical
1.239166498184204,0.7863805970149254,0.7607289789401969,0.6823855755894591,0.8390723822909346,0.6823855755894591,5.2041,205.991,12.874,8.0,2026-05-06_14-49-56,test,hierarchical
1.388749599456787,0.7845149253731343,0.7559061404935461,0.6723404255319149,0.8394718554551772,0.6723404255319149,6.4517,166.159,10.385,8.0,2026-05-06_15-36-44,test,hierarchical
0.9409398436546326,0.7985074626865671,0.7681326604181687,0.6842105263157895,0.852054794520548,0.6842105263157895,9.9279,107.979,6.749,5.0,2026-05-06_16-14-04,test,hierarchical
