epoch,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,run_id,model,context,max_len
0.9900990099009901,0.33252338409423826,5.089650630950928,4.5888338833883394e-05,,,,,,,,,,2026-05-04_21-29-54,baseline,False,128
1.9801980198019802,0.28002668380737306,14.308900833129883,4.176292629262927e-05,0.4355607032775879,0.8364485981308412,0.8128435782108945,0.7463768115942029,0.8793103448275862,0.7463768115942029,3.0899,277.028,17.476,2026-05-04_21-29-54,baseline,False,128
2.9702970297029703,0.23128936767578126,3.6712422370910645,3.763751375137514e-05,0.3522077798843384,0.8656542056074766,0.8328962221712967,0.7589098532494759,0.9068825910931174,0.7589098532494759,2.184,391.948,24.726,2026-05-04_21-29-54,baseline,False,128
3.9603960396039604,0.1512086009979248,6.998144626617432,3.3512101210121014e-05,0.5479369163513184,0.8785046728971962,0.8486851051100052,0.7815126050420168,0.9158576051779935,0.7815126050420168,3.2622,262.4,16.553,2026-05-04_21-29-54,baseline,False,128
4.9504950495049505,0.07391118049621583,0.05988514795899391,2.938668866886689e-05,0.5773095488548279,0.8656542056074766,0.8353975523662855,0.7648261758691206,0.9059689288634505,0.7648261758691206,1.7921,477.647,30.132,2026-05-04_21-29-54,baseline,False,128
5.9405940594059405,0.059230313301086426,0.27157777547836304,2.5261276127612767e-05,0.7331162095069885,0.8843457943925234,0.856513722322966,0.7933194154488518,0.9197080291970803,0.7933194154488518,3.2671,262.006,16.528,2026-05-04_21-29-54,baseline,False,128
6.930693069306931,0.010318936109542846,0.005258657969534397,2.1135863586358636e-05,0.8356825113296509,0.875,0.8428864755637969,0.7718550106609808,0.913917940466613,0.7718550106609808,3.0174,283.686,17.896,2026-05-04_21-29-54,baseline,False,128
7.920792079207921,0.008726266622543334,0.00767478859052062,1.701045104510451e-05,0.783433735370636,0.883177570093458,0.8537452159650082,0.788135593220339,0.9193548387096774,0.788135593220339,1.8019,475.049,29.968,2026-05-04_21-29-54,baseline,False,128
8.910891089108912,0.02940833806991577,0.0028575619217008352,1.2885038503850386e-05,0.9740484356880188,0.8878504672897196,0.8573135157660786,0.7913043478260869,0.9233226837060703,0.7913043478260869,3.2454,263.757,16.639,2026-05-04_21-29-54,baseline,False,128
9.900990099009901,9.857622906565666e-05,0.00328244105912745,8.75962596259626e-06,0.9732420444488525,0.8761682242990654,0.8477164857443995,0.7818930041152263,0.9135399673735726,0.7818930041152263,2.9677,288.442,18.196,2026-05-04_21-29-54,baseline,False,128
10.891089108910892,0.00012613608501851558,0.0019899553153663874,4.634213421342134e-06,1.0580968856811523,0.8808411214953271,0.8519764279853251,0.7866108786610879,0.9173419773095624,0.7866108786610879,1.8649,459.017,28.957,2026-05-04_21-29-54,baseline,False,128
11.881188118811881,0.00010304725728929042,0.0066548800095915794,5.088008800880088e-07,1.0261036157608032,0.8820093457943925,0.8536150096426219,0.7891440501043842,0.9180859691808597,0.7891440501043842,3.272,261.614,16.504,2026-05-04_21-29-54,baseline,False,128
0.9984639016897081,0.6679245758056641,1.0008056163787842,4.584613415258577e-05,,,,,,,,,,2026-05-04_21-29-54,hierarchical,True,128
1.9969278033794162,0.6915283966064453,0.8356578946113586,4.168586789554532e-05,0.8560687899589539,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,4.993,171.44,10.815,2026-05-04_21-29-54,hierarchical,True,128
2.9953917050691246,0.6760724639892578,0.5742196440696716,3.752560163850486e-05,0.7845041155815125,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,6.8868,124.295,7.841,2026-05-04_21-29-54,hierarchical,True,128
3.9938556067588324,0.6420034027099609,0.992716372013092,3.336533538146441e-05,0.7892507314682007,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,8.673,98.697,6.226,2026-05-04_21-29-54,hierarchical,True,128
4.99231950844854,0.6853652954101562,0.5549917817115784,2.9205069124423967e-05,0.8826453685760498,0.4485981308411215,0.3962751332871112,0.2185430463576159,0.5740072202166066,0.2185430463576159,5.023,170.417,10.751,2026-05-04_21-29-54,hierarchical,True,128
5.990783410138249,0.6870775604248047,0.9663057327270508,2.5044802867383517e-05,0.8044852018356323,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,7.5103,113.976,7.19,2026-05-04_21-29-54,hierarchical,True,128
6.989247311827957,0.6687732696533203,0.8915867209434509,2.0884536610343063e-05,0.7386451959609985,0.2908878504672897,0.2253393665158371,0.4506787330316742,0.0,0.4506787330316742,8.3395,102.644,6.475,2026-05-04_21-29-54,hierarchical,True,128
7.987711213517665,0.6903410339355469,0.9461915493011475,1.6724270353302612e-05,0.6033080816268921,0.7091121495327103,0.4149008885850991,0.0,0.8298017771701982,0.0,6.3787,134.196,8.466,2026-05-04_21-29-54,hierarchical,True,128
8.986175115207374,0.6540248107910156,1.1052803993225098,1.256400409626216e-05,0.6030788421630859,0.7091121495327103,0.4149008885850991,0.0,0.8298017771701982,0.0,7.4871,114.33,7.212,2026-05-04_21-29-54,hierarchical,True,128
