epoch,loss,grad_norm,learning_rate,eval_loss,eval_accuracy,eval_f1_macro,eval_f1_binary,eval_f1_class0,eval_f1_class1,eval_runtime,eval_samples_per_second,eval_steps_per_second,run_id,model,context,max_len
0.9900990099009901,0.320080451965332,11.416311264038086,4.6710671067106714e-05,,,,,,,,,,2026-05-04_12-22-15,baseline,False,128
1.9801980198019802,0.2896885871887207,8.274120330810547,4.3410341034103416e-05,0.4550125300884247,0.8399532710280374,0.8137638062871708,0.7439252336448599,0.8836023789294817,0.7439252336448599,2.281,375.272,23.674,2026-05-04_12-22-15,baseline,False,128
2.9702970297029703,0.20813383102416994,53.17741012573242,4.011001100110011e-05,0.4179549515247345,0.8469626168224299,0.8176908307280109,0.7446393762183235,0.890742285237698,0.7446393762183235,2.1331,401.292,25.315,2026-05-04_12-22-15,baseline,False,128
3.9603960396039604,0.14284051895141603,0.3719369173049927,3.680968096809681e-05,0.48528414964675903,0.8621495327102804,0.8352288669211445,0.7686274509803922,0.9018302828618968,0.7686274509803922,2.2219,385.264,24.304,2026-05-04_12-22-15,baseline,False,128
4.9504950495049505,0.032697155475616455,0.029110167175531387,3.3509350935093506e-05,0.7884783148765564,0.8411214953271028,0.8117744449402741,0.7374517374517374,0.8860971524288107,0.7374517374517374,1.9517,438.593,27.668,2026-05-04_12-22-15,baseline,False,128
5.9405940594059405,0.05669980525970459,0.028065087273716927,3.0209020902090214e-05,0.8626897931098938,0.8703271028037384,0.8418948128599407,0.7748478701825557,0.9089417555373257,0.7748478701825557,1.9494,439.119,27.701,2026-05-04_12-22-15,baseline,False,128
6.930693069306931,0.06143926620483398,7.195330619812012,2.6908690869086912e-05,0.8685277104377747,0.8656542056074766,0.834166376070363,0.7619047619047619,0.9064279902359642,0.7619047619047619,1.9473,439.584,27.731,2026-05-04_12-22-15,baseline,False,128
7.920792079207921,0.018891299962997436,0.006897985935211182,2.360836083608361e-05,0.8338400721549988,0.8714953271028038,0.8395397503800195,0.7679324894514767,0.9111470113085622,0.7679324894514767,2.4187,353.913,22.326,2026-05-04_12-22-15,baseline,False,128
8.910891089108912,0.013013317584991455,0.015285901725292206,2.0308030803080307e-05,0.9318231344223022,0.8703271028037384,0.8418948128599407,0.7748478701825557,0.9089417555373257,0.7748478701825557,2.212,386.986,24.413,2026-05-04_12-22-15,baseline,False,128
9.900990099009901,0.0014163793623447418,0.0026617783587425947,1.700770077007701e-05,1.015127420425415,0.8714953271028038,0.8399553996355824,0.7689075630252101,0.9110032362459547,0.7689075630252101,2.2029,388.574,24.513,2026-05-04_12-22-15,baseline,False,128
10.891089108910892,0.01745688319206238,0.001996448263525963,1.3707370737073708e-05,1.10337495803833,0.8761682242990654,0.8449699289229087,0.7754237288135594,0.9145161290322581,0.7754237288135594,1.958,437.185,27.579,2026-05-04_12-22-15,baseline,False,128
11.881188118811881,0.002448588311672211,0.001286590239033103,1.0407040704070408e-05,1.1431530714035034,0.8714953271028038,0.8407738095238095,0.7708333333333334,0.9107142857142857,0.7708333333333334,1.9357,442.218,27.897,2026-05-04_12-22-15,baseline,False,128
12.871287128712872,0.012521473169326782,0.0009993003914132714,7.106710671067107e-06,1.2161049842834473,0.8761682242990654,0.8449699289229087,0.7754237288135594,0.9145161290322581,0.7754237288135594,2.7925,306.54,19.338,2026-05-04_12-22-15,baseline,False,128
13.861386138613861,0.00026391541585326196,0.0008799919742159545,3.8063806380638065e-06,1.2549221515655518,0.8726635514018691,0.8420201589212455,0.7724425887265136,0.9115977291159773,0.7724425887265136,2.2854,374.557,23.629,2026-05-04_12-22-15,baseline,False,128
14.851485148514852,3.688217606395483e-05,0.0010343409376218915,5.060506050605061e-07,1.2647960186004639,0.8679906542056075,0.8374578848755241,0.7670103092783506,0.9079054604726976,0.7670103092783506,2.4446,350.163,22.09,2026-05-04_12-22-15,baseline,False,128
