text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
En Huelva hay 7000 hectáreas dedicadas a la agricultura intensiva de fruto rojos principalmente. Son los famosos invernaderos de la fresa de Huelva. Una agricultura intensiva e insostenible ecológicamente que produce el 95% de la producción de fresa española.,0,0,0,0.09877368807792664,0,0.11916914582252502,1,1,tie
"En el año 2000 comenzó la contratación en origen. Es una contratación colectiva desde los paíse de origen solo para el tiempo que dura la campaña. Solo pueden ser mujeres, así lo piden los empresarios con el beneplácito de la Administración Pública.",0,0,0,0.017490632832050323,0,0.010133921168744564,1,1,tie
"Desde los años 90 la principal mano de obra ha sido inmigrante ante el rechazo de la población autóctona a trabajar el campo. Al principio eran marroquíes, pero la situación daba ""conflicto"" con los autóctonos y la cosa cambió",1,0,1,0.944100022315979,1,0.8998087048530579,1,1,tie
"En los asentamientos vive el ejército de mano de obra de reserva. Son hombres subsaharianos en su mayoría con y sin papeles, también hay menores Hay muchos, algunos perennes todo el año. Aquí una foto. Huelva S.XXI. URL",0,0,0,0.17814844846725464,0,0.31527185440063477,1,1,tie
Las mujeres marroquíes que habéis visto en los medios son algunas de las que han llegado en el contingente de este año para recoger la fresa. Estas mujeres viven en una situación de semi-cautiverio en las fincas de las empresas donde trabajan. Las inspecciones de trabajo no van,1,0,1,0.8244307637214661,0,0.19832253456115723,1,0,baseline_wins
"Si muchas mujeres sufren abusos en sus puestos de trabajo imaginaos una situación de impunidad como estar en una finca inaccesible, con la libertad deambulatoria limitada, con miedo a perder el trabajo y siendo inmigrante. Yo las creo.",1,0,1,0.8428972959518433,1,0.9171295762062073,1,1,tie
Para saber más os dejo el enlace para descargar el informe 2017 de la Mesa de Integración sobre los asentamientos de Huelva y os vuelvo a recomendar los libros de @user La fresa Amarga y ¡Qué hace esa fresa en tu mesa! URL …,0,0,0,0.05163939669728279,0,0.012617920525372028,1,1,tie
"Son mujeres, son pobres, son inmigrantes. Son triplemente revolucionarias. ✊🏾",1,0,0,0.10370530933141708,0,0.003506547538563609,0,0,tie
Y por ello hoy han salido a gritar por el bien de la empresa las trabajadoras q piensan que es todo mentira.Y las buenas trabajadoras marroquíes piden perdón xq se sienten mal porque compañeras actúen así...Aquí ls q llevan años y años cn esta buena familia. Exclusi de esta tarde URL,0,0,0,0.04195667803287506,0,0.002981234109029174,1,1,tie
PEDAZO DE HILO. Y muy necesario. Gracias por darles voz.,0,0,0,0.027551988139748573,0,0.0035256475675851107,1,1,tie
"Hilo imprescindible! Felicidades.
Solo matizaría que la población autóctona sí está dispuesta a trabajar, pero no ""a ese precio"".",1,1,0,0.39731457829475403,0,0.018340090289711952,0,0,tie
Alto y claro. Gracias,0,0,0,0.04925160109996796,0,0.003953573759645224,1,1,tie
"Joder,macho!y como saber dónde han cultivado las fresas?",0,0,0,0.09621573984622955,0,0.0037751137278974056,1,1,tie
"No compro fresas, lo haría si supiera que el beneficio repercute en gran parte en el bolsillo de los andaluces,  pero visto lo visto, no reduce el paro local, vulnera derechos fundamentales de las personas y solo beneficia al bolsillo de 4. Por el momento no como fresas.",1,0,0,0.1653079390525818,0,0.03929583728313446,0,0,tie
Fresones también se hacen en el Maresme. Y a mi me gustan más.,0,0,0,0.29761165380477905,0,0.2900296449661255,1,1,tie
Y hay mucho hijoputa sin control. Hay que hacer algo para evitar esa mierda que parece saluda de “los santos inocentes”.,0,0,0,0.2967645227909088,0,0.01140560582280159,1,1,tie
