text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Os cuento la historia de las trabajadoras marroquíes de la fresa de Huelva. Much@s me preguntais y esto puede ser útil
👇🏾Abro hilo",0,0,0,7.217460370156914e-05,0,0.0007072729058563709,1,1,tie
En Huelva hay 7000 hectáreas dedicadas a la agricultura intensiva de fruto rojos principalmente. Son los famosos invernaderos de la fresa de Huelva. Una agricultura intensiva e insostenible ecológicamente que produce el 95% de la producción de fresa española.,0,0,0,5.939794209552929e-05,0,0.0009033267269842327,1,1,tie
"En el año 2000 comenzó la contratación en origen. Es una contratación colectiva desde los paíse de origen solo para el tiempo que dura la campaña. Solo pueden ser mujeres, así lo piden los empresarios con el beneplácito de la Administración Pública.",0,0,0,4.536225242190994e-05,0,0.0008971760980784893,1,1,tie
"Desde los años 90 la principal mano de obra ha sido inmigrante ante el rechazo de la población autóctona a trabajar el campo. Al principio eran marroquíes, pero la situación daba ""conflicto"" con los autóctonos y la cosa cambió",1,0,1,0.9995303153991699,1,0.9945257902145386,1,1,tie
"En los asentamientos vive el ejército de mano de obra de reserva. Son hombres subsaharianos en su mayoría con y sin papeles, también hay menores Hay muchos, algunos perennes todo el año. Aquí una foto. Huelva S.XXI. URL",0,0,0,5.143388261785731e-05,0,0.0008853698382154107,1,1,tie
"A partir de 2008, con la crisis, los contingentes se han reducido, solo pueden contratarse en origen los puestos que no cubran los nacionales. Pero la migración sigue creciendo y viven en asentamientos chabolistas en los campos cercanos a las fincas.",1,0,0,7.893824658822268e-05,1,0.9711806774139404,0,1,context_wins
Las mujeres marroquíes que habéis visto en los medios son algunas de las que han llegado en el contingente de este año para recoger la fresa. Estas mujeres viven en una situación de semi-cautiverio en las fincas de las empresas donde trabajan. Las inspecciones de trabajo no van,1,0,0,0.06039556488394737,1,0.9965948462486267,0,1,context_wins
"Si muchas mujeres sufren abusos en sus puestos de trabajo imaginaos una situación de impunidad como estar en una finca inaccesible, con la libertad deambulatoria limitada, con miedo a perder el trabajo y siendo inmigrante. Yo las creo.",1,0,0,0.0007564923143945634,1,0.9973160624504089,0,1,context_wins
Un grupo de mujeres se atrevieron a denunciar abusos el viernes en la empresa Doñana 1998. Al día siguiente las metieron en un autobús para devolverlas a su país y que no ratificaran las denuncias. La Guardia Civil impidió la deportación irregular. Hay miedo pero están en lucha,1,0,1,0.9999077320098877,1,0.9974607229232788,1,1,tie
Para saber más os dejo el enlace para descargar el informe 2017 de la Mesa de Integración sobre los asentamientos de Huelva y os vuelvo a recomendar los libros de @user La fresa Amarga y ¡Qué hace esa fresa en tu mesa! URL …,0,0,0,4.934004755341448e-05,0,0.0008919375250115991,1,1,tie
"Son mujeres, son pobres, son inmigrantes. Son triplemente revolucionarias. ✊🏾",1,0,0,5.3177114750724286e-05,0,0.0007816688739694655,0,0,tie
Y por ello hoy han salido a gritar por el bien de la empresa las trabajadoras q piensan que es todo mentira.Y las buenas trabajadoras marroquíes piden perdón xq se sienten mal porque compañeras actúen así...Aquí ls q llevan años y años cn esta buena familia. Exclusi de esta tarde URL,0,0,0,0.017311781644821167,0,0.3182055950164795,1,1,tie
PEDAZO DE HILO. Y muy necesario. Gracias por darles voz.,0,0,0,6.940532330190763e-05,0,0.0007420823676511645,1,1,tie
"Hilo imprescindible! Felicidades.
Solo matizaría que la población autóctona sí está dispuesta a trabajar, pero no ""a ese precio"".",1,1,0,5.2151215641060844e-05,1,0.9960817694664001,0,1,context_wins
Alto y claro. Gracias,0,0,0,5.441547546070069e-05,0,0.0007540459628216922,1,1,tie
"Joder,macho!y como saber dónde han cultivado las fresas?",0,0,0,5.6942164519568905e-05,0,0.0009446051553823054,1,1,tie
"No compro fresas, lo haría si supiera que el beneficio repercute en gran parte en el bolsillo de los andaluces,  pero visto lo visto, no reduce el paro local, vulnera derechos fundamentales de las personas y solo beneficia al bolsillo de 4. Por el momento no como fresas.",1,0,0,4.3023115722462535e-05,0,0.0007086803670972586,0,0,tie
Fresones también se hacen en el Maresme. Y a mi me gustan más.,0,0,0,0.000790239020716399,1,0.9914062023162842,1,0,baseline_wins
Y hay mucho hijoputa sin control. Hay que hacer algo para evitar esa mierda que parece saluda de “los santos inocentes”.,0,0,0,0.4493042528629303,1,0.9961538910865784,1,0,baseline_wins
Lo más grave es cómo con esos cultivos están desaguando (desangrando) lentamente el acuífero del P.N. de Doñana. 😕,0,0,0,5.173364843358286e-05,0,0.0011480783578008413,1,1,tie
Yo creo que las revolucionarias debemos ser las autóctonas...porque ellas tienen miedo...sin recursos y extranjeras en situación inferior...somos nosotras las que hemos de luchar por sus derechos y apoyarlas.,1,0,0,6.129886605776846e-05,1,0.9969866871833801,0,1,context_wins
"Mientras tanto en Italia matan a sangre fría a Soumayla, un temporero maliense activista del sindicado USB URL y en España ni una palabra, sólo he encontrado esto: URL",1,0,0,5.243040868663229e-05,0,0.0010757416021078825,0,0,tie
Buenísimo este hilo para informar de la esclavitud laboral y sexual de las trabajadoras de la fresa,1,0,0,5.155389226274565e-05,0,0.0008326706592924893,0,0,tie
Lo que no sé es pq dices q las temporeras viven en asentamientos chabolistas siendo de la zona. Sabes q todas las fincas tienen sus viviendas para las temporeras y q se les facilita el trasporte hasta el nuvleo urbano.,1,1,0,5.4044165153754875e-05,0,0.0008112209616228938,0,0,tie
Las temporeras vive en las fincas. Lo que digo es que además hay asentamientos chabolistas donde viven mayoritariamente hombres subsaharianos cómo mano de obra de reserva. Relee,1,0,0,8.193816029233858e-05,1,0.988275408744812,0,1,context_wins
Lo he leído muy bien.,0,0,0,6.001084693707526e-05,0,0.0007403370109386742,1,1,tie
"Disculpa Silvia...pero, si que reducen el paro local, además muchísimo.
En la industria agrícola hay dos tipos de puestos de trabajo
- sembradoes y recolectores
- manipuladores y empaquetadores

Es cierto que los primeros se cubren con inmigrantes, pero los segundos, son locales",1,0,0,4.719731805380434e-05,0,0.0008199414587579668,0,0,tie
No hubiera sido mejor escribir un artículo y adjuntarlo en lugar de tantos tweets?,0,0,0,4.6211793232942e-05,0,0.0006821494898758829,1,1,tie
"Lo desconocía, pero no crees que un paron general en la compra, beneficiaria con sueldos y jornadas dignas a los recolectores? Hay muchos españoles parados que estarían encantados de trabajar, en condiciones de  no explotación. A mi personalmente no me importaría pagar +.",1,0,0,4.6797984396107495e-05,0,0.0007097739144228399,0,0,tie
"Grácias por el hilo. Lo primero que podemos hacer , cada uno de nosotros, es no comprar fresas de Huelva. Y Luego exigir al govierno que se implique e investiguen. #quehacenestasfresasentumesa",0,0,0,7.494715100619942e-05,0,0.0021194566506892443,1,1,tie
"Muchas gracias por tu información, como consumidores si se pueden hacer pequeñas cosas, mucha fuerza.",0,0,0,4.6996738092275336e-05,0,0.0007078673224896193,1,1,tie
No consumire ningun producto agroindustrial de Huelva. Punto.,0,0,0,7.593372720293701e-05,0,0.009678695350885391,1,1,tie
Yo también las creo.,0,0,0,5.884687925572507e-05,0,0.0007738969288766384,1,1,tie
